id, title, author, summary, rating, warnings, category, fandoms, relationship, characters, additional_tags, language, published, words, chapters_posted, chapters_total, comments, kudos, bookmarks, hits
"24234391", "Medical Down Time", "Goddess47", "<p>With a broken ankle and Janet placing Sam on medical leave, what's a poor girl to do but take up her team leader's offer of a guest room?</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-17", "2665", "1", "1", "1", "43", "1", "640"
"24224512", "Unexpected", "Maybeitstimetoearnmybluebead", "<p>Five times Jack surprised Sam and one time she surprised him.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate - All Media Types", "[]", "[]", "[]", "English", "2020-05-17", "3165", "1", "1", "4", "73", "0", "579"
"24222202", "First Breath After Coma", "thosepoorsouls", "<p>Jack arrived at the cabin with some supplies and a weird feeling of finality. While he was unpacking the dust that had accumulated while the cabin stood empty seemed to gather in his lungs, and as the time for his first guest’s arrival came closer it got progressively harder and harder to breathe. He stepped out on the porch for some fresh forest air just as the sun started to set, and time seemed endless and not long enough at the same time. He had so much future that needed actual plans but all he could think of was tomorrow.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-16", "607", "1", "1", "6", "40", "4", "363"
"24221422", "Diner Mornings", "Howlingdawn", "<p>On a quiet Saturday morning, the original members of SG-1 meet up for breakfast, where Sam and Jack have some news to share.</p>", "['General Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-16", "1242", "1", "1", "8", "66", "2", "577"
"24218371", "mint to be", "samcaarter", "<p>"What do you even talk about?" </p>
<p>Sam fights the audible sigh threatening to overcome her entire being and feigns confusion. "What?" </p>
<p>The Colonel shrugs and draws a circle in the air with his finger. "You know, with your plants. What do you talk about?"</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-16", "2470", "1", "1", "18", "102", "3", "546"
"24212392", "Dance With Me", "allofthecaffeine", "<p>A soft sigh caught Daniel’s attention, the noise too close and too clear to have come from inside. He turned his head a little further. A few feet to his right, pose mirroring his own as she leaned against the railing, stood Vala. Her pale blue eyes looked like quicksilver in the moonlight, face open and content as she gazed up at the stars she’d once called home. It was a good look on her, Daniel thought, remembering the guarded, acerbic woman who’d tried to steal the <em>Prometheus</em> two years before. That mask, that blanket of flirtatious indifference she’d worn like a shield, had long since fallen away to reveal the person beneath.</p>", "['Not Rated']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-16", "2051", "1", "1", "9", "24", "3", "167"
"3974800", "Three Homes, Two Jacks and a Ianto", "BlackDawnRose", "<p>Ianto is offered a job with the SGC and is going to refuse until he catches Jack cheating on him. Why did Jack do it? What will Ianto find in America? Will Ianto come back to Torchwood? Will he and Jack end up together in the end or will he choose another?</p>", "['Mature']", "[]", "['F/M', 'M/M']", "Torchwood", "[]", "[]", "[]", "English", "2020-05-15", "62149", "12", "/", "23", "78", "19", "2179"
"24162826", "Surface Tension", "ONeillwith2ls", "<p>Nothing about this world makes sense--except you.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-13", "3113", "1", "1", "16", "34", "0", "429"
"24162046", "Sam & Jack - Duty Honor Love", "Samantha_Carter_is_my_muse", "", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-13", "8", "1", "1", "2", "16", "1", "194"
"24123067", "Plus One", "Tanista", "<p>There's no such thing as a normal mission for SG-1. Not even on the rare occasions when they are a team of five instead of four.  </p><p>Or, an ongoing chronicle of the things that happen offworld when a certain linguist accompanies the team as Daniel's assistant.</p>", "['Teen And Up Audiences']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-12", "3875", "2", "/", "0", "3", "0", "160"
"23955556", "Choices Matter", "Scifikt", "<p>Sam is the general running the SGC. When Teal'c brings a device for Daniel to examine Sam gets sucked into an adventure.<br/>Thought my birthday was a great day to make my first AO3 post. Hope you enjoy!</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-10", "44071", "22", "/", "81", "78", "8", "1464"
"24114349", "Misery Loves Company", "Kedd", "<p>Sam's grumpy, Jack's amused. And they're both invited to a wedding.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-10", "643", "1", "1", "2", "65", "2", "519"
"24114301", "Five Golden Kisses", "Kedd", "<p>Five times Sam and Jack kissed. Written as part of the SJ_Everyday 2011 Advent Calendar for Day 5.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-10", "1451", "1", "1", "4", "37", "3", "438"
"24112309", "Crash into you", "ASJEO", "<p>Jack and Sam find themselves in an uncomforable situation.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-10", "1143", "1", "1", "24", "97", "4", "946"
"24110680", "Baking", "captain_sassy_socks", "<p>Sam attempts to bake a chocolate cake.</p>
<p>Jack has some doubts.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-10", "1308", "1", "1", "7", "41", "0", "355"
"24108571", "It's Complicated", "Bobbie23", "<p>“You know, when you said it was complicated, I thought you were exaggerating.”</p>", "['Not Rated']", "[]", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-10", "1067", "1", "1", "9", "90", "3", "643"
"24072745", "Hidden Treasure", "wackyjacqs", "<p>“Is something wrong, O’Neill?”</p>
<p>“This whole situation is wrong Teal’c,” he muttered before he could stop himself. He met his friend’s eye, then shrugged. “The captain should have been back by now. Keep an eye out and I’ll go and check on her.”</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-08", "1483", "1", "1", "18", "93", "5", "750"
"24063187", "Letting Go In Circles", "XWingKC", "<p>Not sure where this came from. Maybe I'm dealing with my own mortaliy at this point in my life. Life is short, people. I'll be 50 in February.</p><p>Added as part of 2020 Sam and Jack Ship Day! Prompt: Empty.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-07", "949", "1", "1", "27", "42", "2", "450"
"24043948", "Reminiscit", "glindalovesshoes", "<p>After a terrible accident Jack has lost his memory. Will he ever be able to remember?</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-06", "2226", "1", "1", "13", "72", "3", "457"
"22686289", "No, my dreams are of...other things", "ONeillwith2ls", "<p>When Carlin expects Jonah to remember things from his "previous life" and his dreams are meant to help him, Jonah comes up with nothing. </p><p>What he does recall he sure in hell won't share it with Carlin.</p><p>But what he does recall is feeling feelings.</p><p>That has to mean something... right?</p>", "['Mature']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-06", "23747", "15", "/", "85", "99", "8", "2294"
"17962631", "Stargate Atlantis: The Return -featuring Sam Carter", "noonebutusgalliformes", "<p>A small group of Ancients have survived their war with the Wraith. They have returned to take back their city, and decided that the members of the Atlantis Expedition are no longer welcome there. The two representatives the IOA have chosen to leave in Atlantis are Richard Woolsey and General Jack O'Neill, whose lives are put in danger when the Pegasus Replicators invade the city. With the help of Lieutenant Colonel Sam Carter, who wants to help her friends (and save the man she loves), the leaders of the former Atlantis Expedition risk their jobs and their lives to save their home.</p><p>(I changed the rating to T because of some mild swearing and angst)</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate Atlantis", "[]", "[]", "[]", "English", "2020-05-05", "23828", "24", "/", "29", "116", "6", "2779"
"23480896", "Oneiro", "Mini_Goat", "<p>Jack’s dreams are filled with the feel of her, the smell of her skin, but is it real or a dream?</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-05", "20466", "15", "/", "214", "151", "15", "2953"
"23561623", "Armbands and Taboos", "samsg1", "<p>“I had heard that the humans of Earth had many inhibitions and stigmas surrounding intimacy.” Ever wonder how Freya came to hear of such information? Janet POV.</p><p>Edit: Now with new chapter! Anise POV as she seeks out Dr Jackson for some further testing ;)</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-04", "2711", "2", "/", "11", "40", "0", "549"
"23990083", "The Night in DC", "XWingKC", "<p>Sometimes flirtatious banter deserves a great backstory!</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-03", "2170", "1", "1", "10", "50", "2", "702"
"23990047", "The Happiest Day of her Life", "ONeillwith2ls", "<p>In this story Jacob doesn't die, he and Selmak lives through.</p><p>Its Sam's wedding day.</p><p>Can she go through with it?</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-03", "2917", "1", "1", "4", "35", "2", "502"
"23981914", "Progress", "stargatesarah", "<p>Since the events of Protection, things are progressing nicely for Sam and Jack but as usual, nothing is ever straightforward for SG1.</p>", "['Mature']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-03", "7194", "1", "1", "1", "18", "0", "405"
"23933383", "All We Are, We Are", "SheynaLew", "<p>When a peaceful planet Sam and Jack are on is attacked, the hope is that they’ll both be found alive and safe. But hope isn’t always enough, and a seemingly simple mission turns into a hunt for a Goa’uld they’ve not encountered before.</p>", "['Mature']", "['Graphic Depictions Of Violence', 'Rape/Non-Con']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-02", "1790", "2", "/", "10", "46", "12", "563"
"23965444", "Tequila", "captain_sassy_socks", "<p>“What do you want to drink?” Jack’s fingers drum on the solid wood of their preferred table in the secluded niche at the backside wall.</p><p>“Tequila,” Sam replies after a moment’s consideration.</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-02", "1705", "1", "1", "17", "58", "4", "565"
"23955409", "Preservation Of The Species", "RoczaDeb", "<p>Half the SGC disappears in a mysterious green light. What happened to them? How will those left behind cope with their loss?</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-01", "31587", "4", "/", "3", "36", "10", "547"
"23944402", "Protection", "stargatesarah", "<p>Major Samantha Carter never considered herself to be one who needed protection but apparently, that was exactly what she needed, she just didn't realise until it was too late. Story 1 of 2.</p>", "['Mature']", "['Graphic Depictions Of Violence']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-05-01", "7105", "1", "1", "9", "20", "0", "674"
"23938900", "Third Times The Charm", "RoczaDeb", "<p>Continuum Spoilers-SG-1 returns from their mission to ancient Egypt to find that the timeline isn't fixed…yet.</p>", "['Teen And Up Audiences']", "['Major Character Death']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "11467", "1", "1", "2", "26", "1", "444"
"23938798", "The Hawk And The Dove", "RoczaDeb", "<p>MacGyver's enemies make a fatal error when they mistake Major General Jack O'Neill for Mac.</p>", "['Mature']", "['Graphic Depictions Of Violence']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "5213", "1", "1", "2", "52", "12", "450"
"23938186", "Tears of Aphrodite", "RoczaDeb", "<p>What is a queen to do when she has to choose between violating her people's most sacred law and possibly destroying the only chance for the salvation of her people? For her soul?</p>", "['Explicit']", "['Rape/Non-Con']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "42186", "27", "/", "6", "29", "6", "668"
"23938009", "You Get What You Need - Part 2", "RoczaDeb", "<p>The members of SG-1 have gone their separate ways. Can Jack bring them back? Can he get them to forgive themselves? Or is SG-1 truly just a memory? Sequel to 'You Can't Always Get What You Want.</p>", "['Explicit']", "['Rape/Non-Con']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "20557", "1", "1", "3", "27", "1", "341"
"23937853", "You Can't Always Get What You Want - Part 1", "RoczaDeb", "<p>An accident with an Ancient device starts SG-1 down the path to self-destruction. Can they reconcile their actions with the one person they hurt the most or is the team destroyed forever? Part 1 of 2</p>", "['Explicit']", "['Rape/Non-Con']", "['F/M', 'Multi']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "18204", "1", "1", "2", "15", "2", "499"
"23926657", "Akhbar - Tidings", "Mini_Goat", "<p>It’s Christmas in Colorado again but it’s not the same for Sammy and Jon without Jack and Sam</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "975", "1", "1", "2", "18", "0", "234"
"23924707", "Beauty", "captain_sassy_socks", "<p>Jack marvels at the stunning beauty in front of him.</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-30", "100", "1", "1", "20", "25", "1", "305"
"21360712", "JACK AND SAM - PEACEKEEPERS", "TuruaSam", "<p>Sam had finally been 'fixed' and she looks forward to restarting her life.</p><p>What will the future hold for Jack, Sam and their children as they begin to make the 'Peacekeepers' a reality.<br/>The Lucian Alliance will be their first target and then they will seek out the Slave Traders and attempt to rescue the slaves and stop their evil business.<br/>Will they succeed in capturing 'The Master' and what will they do to him if they do.</p><p>**COMMENTS**<br/>**I am loving this saga you have made. I just came across it a week ago and I have spent all free time reading and marveling at your story-telling. I am looking forward to many many more chapters<br/>**LOVE LOVE LOVE LOVE IT!!!!<br/>**Simply awesome! Cant wait to read more and more! Thanks again!<br/>**I can't tell you how much I have enjoyed this might I dare say never finish it, would love to have you follow the children as they grow up and see how their lives pan out..<br/>**Cant stop reading! Omg more please<br/>**Loved it! Just cant put this Story Arc down, I have re read it all so many times. Thanks for continuing it. Will be gutted once its finished. It's a phenomenal piece of writing</p>", "['Explicit']", "['Choose Not To Use Archive Warnings', 'Graphic Depictions Of Violence', 'Rape/Non-Con', 'Underage']", "['F/M', 'Other']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-28", "148807", "26", "/", "133", "102", "5", "3651"
"23889934", "Unwrap", "captain_sassy_socks", "<p>Sam looks alluring.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-28", "100", "1", "1", "4", "28", "0", "324"
"23884852", "Sam The Killer", "RoczaDeb", "<p>Daniel and Jack try to describe Sam as a noble. Sequel to Daniel's Hell but can stand on its own.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-27", "1110", "1", "1", "5", "32", "0", "277"
"23877640", "Dirty Fantasy", "samsg1", "<p>Sam and Jack become trapped in an elevator. Set between season 1 and 3. Drabble.</p>", "['General Audiences']", "[]", "['Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-27", "100", "1", "1", "4", "17", "0", "322"
"23824333", "Off the Record", "samsg1", "<p>Four times Hammond talks with Sam off the record about her feelings for her CO.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-28", "6241", "4", "/", "32", "95", "8", "1074"
"23876053", "Thou Shalt not--", "ONeillwith2ls", "<p>Sam feels dirty after her encounter with Jonas, can a wounded soul heal hers?</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-27", "1572", "1", "1", "9", "40", "1", "461"
"23871280", "Dancing", "captain_sassy_socks", "<p>They're dancing.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-27", "100", "1", "1", "4", "33", "1", "273"
"15882843", "Awake and Asleep", "SlytherinSweetheart1", "<p>After she gets the Colonel back, and then loses him again, Sam Carter cannot sleep, on world or off, haunted by the dreams of his hands and body. </p><p>"No Carter. I haven’t been acting like myself since I met you. Now I’m acting like myself."</p><p>EDIT: I am updating some of my stories and adding new chapters during #iso. If they look like reposts - I promise they are not, it is because I need the distraction without the commitment for a new story.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-26", "4755", "4", "/", "32", "141", "9", "2788"
"23854795", "Accidental Cuddling", "captain_sassy_socks", "<p>They share a tent off-world.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-26", "100", "1", "1", "10", "43", "0", "416"
"17449358", "Completion", "SlytherinSweetheart1", "<p>”I know how to fake an orgasm, Sir!” She snaps, frustration palpable in her tone, and then, mortified, looks at her feet. </p><p>The one where aliens made them do it.</p>", "['Explicit']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-26", "2954", "2", "/", "31", "148", "10", "4087"
"23837767", "The Perfect Kisser", "captain_sassy_socks", "<p>What kind of kisser would Jack be?</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-25", "100", "1", "1", "6", "24", "1", "333"
"23831572", "Another Late Night at the SGC", "RoczaDeb", "<p>Why does Captain Carter like to work so late? One-shot. Season 1.</p>", "['Mature']", "['Rape/Non-Con']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-25", "1848", "1", "1", "3", "39", "2", "853"
"23692408", "Dormata", "samsg1", "<p>One-shot on Sam's thoughts on having to leave frozen Jack behind in Antarctica. Continuing on from the final scene of Season 7 beginning with the destruction of Anubis' fleet.</p><p>UPDATE: Now with epilogue!</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-24", "2741", "2", "/", "5", "42", "0", "427"
"23818180", "Fog", "captain_sassy_socks", "<p>Sam makes an observation.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-24", "100", "1", "1", "6", "31", "2", "301"
"23769679", "Idem Discrimen - Identity Crisis", "Mini_Goat", "<p>Jack and Angus try to play a trick but Sam isn’t so easily fooled and Jack may just have bitten off more Carter than he can handle</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "MacGyver (TV 1985)", "[]", "[]", "[]", "English", "2020-04-23", "3300", "3", "/", "12", "34", "2", "725"
"23801443", "She", "captain_sassy_socks", "<p>Jack didn't plan it.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-23", "100", "1", "1", "9", "39", "0", "361"
"23798155", "without a mixture of madness", "elumish", "<p>Jack gets the call five minutes before he’s scheduled to call Sam.</p>", "['Teen And Up Audiences']", "[]", "['Gen']", "Teen Wolf (TV)", "[]", "[]", "[]", "English", "2020-04-22", "6603", "1", "1", "57", "459", "92", "1778"
"23793142", "Missing You", "Mini_Goat", "<p>Sam spends her first Christmas on Atlantis but there’s no place like home.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-22", "6741", "1", "1", "9", "53", "3", "588"
"23790919", "Stupid, stupid and dangerous", "ONeillwith2ls", "<p>It might be all she can give him, but she gives him it all the same.</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-22", "2230", "1", "1", "4", "51", "4", "496"
"23784340", "The Geometry Of A Hug", "captain_sassy_socks", "<p>Sam needs a hug.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-22", "100", "1", "1", "8", "43", "1", "361"
"23771329", "False Positives", "Bobbie23", "<p>‘A test result which wrongly indicates that a particular condition or attribute is present’</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-21", "509", "1", "1", "4", "49", "1", "442"
"23766976", "Dress Blues", "captain_sassy_socks", "<p>Who doesn't like a man in a uniform?</p>", "['Mature']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-21", "100", "1", "1", "18", "36", "4", "480"
"23756476", "Naked Truths", "glindalovesshoes", "<p>During a girl's night, Janet tells Sam the truth about Jack and many others. S/J implied. Set after Divide &amp; Conquer.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-20", "1691", "1", "1", "1", "53", "0", "443"
"10755138", "Door to the Galaxy", "Freline", "<p>Four years after Mulder and Scully went into hiding, they accidentally meet Doggett and Reyes, who are back to work on the X-Files,  in Colorado Springs. While they are sitting in a restaurant together, talking about old times, they notice a man who is behaving very irrationally. When they follow him and find out the reason for his behaviour, they are drawn into something none of them could ever believe existed, not even Mulder.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['No category']", "The X-Files", "[]", "[]", "[]", "English", "2020-04-20", "4391", "8", "/", "3", "10", "3", "825"
"23752213", "An Open Window", "Mini_Goat", "<p>Jack feels a bit guilty after kissing Sam when she’s not going to remember it</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-20", "1213", "1", "1", "6", "49", "2", "422"
"23750014", "Flavor", "captain_sassy_socks", "<p>Jack tries to identify the flavor.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-20", "100", "1", "1", "13", "29", "1", "209"
"23737744", "Guess We’re Getting Married", "GWhite", "<p>Time for Plan B</p>", "['Not Rated']", "[]", "['F/M']", "Stargate SG1", "[]", "[]", "[]", "English", "2020-04-19", "84", "1", "1", "2", "28", "0", "361"
"23735437", "5th Degree", "Mini_Goat", "<p>Trapped by Fifth, Sam endures a nightmare even more insidious than a quiet life with Pete</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-19", "808", "1", "1", "2", "34", "1", "365"
"23732266", "Armed And Ready", "captain_sassy_socks", "<p>When one is armed and ready, the other is delighted.</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-19", "100", "1", "1", "8", "36", "2", "270"
"23730352", "Lost in Translation", "Soleya", "<p>Well, it was *supposed* to be their first date....</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-19", "776", "1", "1", "18", "86", "3", "445"
"23722078", "The Mine Inside", "XWingKC", "<p>Sometimes, Sam feels she has her own mine inside of her own body.</p>", "['Teen And Up Audiences']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-18", "241", "1", "1", "13", "33", "0", "334"
"23721082", "Goodbye", "captain_sassy_socks", "<p>Sam and Jack say goodbye to each other before she departs for Atlantis.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-18", "787", "1", "1", "20", "60", "1", "363"
"23713843", "The Stars Above Her", "captain_sassy_socks", "<p>Sam looks at the stars above her.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-18", "100", "1", "1", "6", "29", "0", "237"
"23713288", "One Last Thing", "Soleya", "<p>Okay, this one's not really a date.  But it adheres to the spirit of it.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-18", "1537", "1", "1", "15", "85", "3", "418"
"23712724", "Goo Gone", "Soleya", "<p>It's their first date. Except I've hashed this idea out so many times, this series will be many, many first dates.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-18", "1190", "1", "1", "12", "82", "4", "403"
"23711152", "Can You Believe This?", "GWhite", "<p>Jack and Sam have been quarantined for several weeks, no touching allowed. “Really, Carter. Don”t you think this sucks?”</p>", "['Not Rated']", "['Choose Not To Use Archive Warnings']", "['F/M']", "Stargate SG1", "[]", "[]", "[]", "English", "2020-04-17", "906", "1", "1", "8", "58", "0", "443"
"23701897", "Stuck On You", "wackyjacqs", "<p>“Carter,” a little puff of air ruffles her fringe as he sighs, “please tell me you’re – that sweater – that you’ve – ”</p>
<p>He refuses to meet Sam’s gaze, but given their close proximity, he feels every movement as she slowly shakes her head.</p>
<p>“No, sir.”</p>
<p>“Yeah,” he murmurs, “that’s what I figured.”</p>", "['Teen And Up Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-17", "1519", "1", "1", "47", "124", "3", "720"
"23697256", "Declaration Of Love", "captain_sassy_socks", "<p>Sam ends up on the receiving end of a passionate declaration.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-17", "100", "1", "1", "10", "35", "0", "302"
"22737646", "That's something", "RhinoHill", "<p>"Hi. Um. God, I feel silly doing this. But it’s only an old laptop, I guess. Not too much to lose apart from my dignity.. Okay. Phew. So here goes. Hello SG-1! If that’s what you’re called in your version of the universe. If that mirror that looked like the quantum mirror from that episode of SG-1 is actually a quantum mirror... I’m willing to take the chance."</p><p>It's 2019, and the SGC awakens to a laptop from earth - an alternate earth where Stargate was a TV show like Wormhole Xtreme. A laptop filled with fanfiction from a site called AO3 and an interview with Amanda Tapping and Richard Dean Anderson, where they discuss Sam and Jack's feelings for each other.</p><p>--oOo--</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-16", "11081", "7", "/", "85", "83", "3", "907"
"23681548", "Paradise Found", "ONeillwith2ls", "<p>We don't leave people behind</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M', 'Gen']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-16", "450", "1", "1", "14", "30", "0", "328"
"23681428", "A Whiff Of Something", "captain_sassy_socks", "<p>Jack's nose catches a whiff of peach and fresh coffee.</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-16", "100", "1", "1", "2", "28", "0", "216"
"23648518", "Froot Loops", "ONeillwith2ls", "<p>What's with the Froot Loops?</p>", "['General Audiences']", "['Choose Not To Use Archive Warnings', 'No Archive Warnings Apply']", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-16", "2082", "2", "/", "37", "42", "1", "502"
"23674651", "less never than alive", "samcaarter", "<p>They've been on Earth the whole time. Sam doesn't handle it too well</p>", "['General Audiences']", "[]", "['F/M']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-15", "1600", "1", "1", "21", "72", "2", "531"
"23507821", "Necessary Disclosure", "CapTaurWriter", "<p>It's suddenly necessary to disclose some of Sam's secrets thanks to Jolinar of Malksur.</p>", "['Teen And Up Audiences']", "['Graphic Depictions Of Violence']", "['Multi']", "Stargate SG-1", "[]", "[]", "[]", "English", "2020-04-15", "20555", "15", "/", "20", "18", "2", "544"
